"Bill of Material for "
"On 11/24/2013 at 1:18:44 AM"

"Comment","Pattern","Quantity","Components"

"","J1-0603","2","R2, R3","Resistor"
"Cap Pol3","C0805","3","C1, C2, C3","Polarized Capacitor (Surface Mount)"
"PIC18F67J60-I/PT","TQFP-PT64_L","1","U1","High Performance, 1-Mbit Flash Microcontroller with Ethernet, 128K Flash, 64-Pin TQFP, Industrial Temperature Range"
"Reset","J1-0603","1","R1","Resistor"
"XTAL","R38","1","Y1","Crystal Oscillator"
